coreid,dc:rights,dcterms:accessRights,dcterms:bibliographicCitation,dcterms:language,dcterms:modified,dcterms:references,dcterms:rights,dcterms:rightsHolder,dcterms:source,dcterms:type,dwc:Identification,dwc:MeasurementOrFact,dwc:ResourceRelationship,dwc:VerbatimEventDate,dwc:accessRights,dwc:associatedMedia,dwc:associatedOccurrences,dwc:associatedReferences,dwc:associatedSequences,dwc:associatedTaxa,dwc:basisOfRecord,dwc:bed,dwc:behavior,dwc:catalogNumber,dwc:class,dwc:collectionCode,dwc:collectionID,dwc:continent,dwc:coordinatePrecision,dwc:coordinateUncertaintyInMeters,dwc:country,dwc:countryCode,dwc:county,dwc:dataGeneralizations,dwc:datasetID,dwc:datasetName,dwc:dateIdentified,dwc:day,dwc:decimalLatitude,dwc:decimalLongitude,dwc:disposition,dwc:dynamicProperties,dwc:earliestAgeOrLowestStage,dwc:earliestEonOrLowestEonothem,dwc:earliestEpochOrLowestSeries,dwc:earliestEraOrLowestErathem,dwc:earliestPeriodOrLowestSystem,dwc:endDayOfYear,dwc:establishmentMeans,dwc:eventDate,dwc:eventID,dwc:eventRemarks,dwc:eventTime,dwc:family,dwc:fieldNotes,dwc:fieldNumber,dwc:footprintWKT,dwc:formation,dwc:genus,dwc:geodeticDatum,dwc:geologicalContextID,dwc:georeferenceProtocol,dwc:georeferenceRemarks,dwc:georeferenceSources,dwc:georeferenceVerificationStatus,dwc:georeferencedBy,dwc:georeferencedDate,dwc:group,dwc:habitat,dwc:higherClassification,dwc:higherGeography,dwc:higherGeographyID,dwc:highestBiostratigraphicZone,dwc:identificationID,dwc:identificationQualifier,dwc:identificationReferences,dwc:identificationRemarks,dwc:identificationVerificationStatus,dwc:identifiedBy,dwc:individualCount,dwc:individualID,dwc:informationWithheld,dwc:infraspecificEpithet,dwc:institutionCode,dwc:institutionID,dwc:island,dwc:islandGroup,dwc:kingdom,dwc:latestAgeOrHighestStage,dwc:latestEonOrHighestEonothem,dwc:latestEpochOrHighestSeries,dwc:latestEraOrHighestErathem,dwc:latestPeriodOrHighestSystem,dwc:lifeStage,dwc:lithostratigraphicTerms,dwc:locality,dwc:locationAccordingTo,dwc:locationID,dwc:locationRemarks,dwc:lowestBiostratigraphicZone,dwc:maximumDepthInMeters,dwc:maximumElevationInMeters,dwc:member,dwc:minimumDepthInMeters,dwc:minimumElevationInMeters,dwc:month,dwc:municipality,dwc:nameAccordingTo,dwc:namePublishedIn,dwc:namePublishedInID,dwc:namePublishedInYear,dwc:nomenclaturalCode,dwc:nomenclaturalStatus,dwc:occurrenceDetails,dwc:occurrenceID,dwc:occurrenceRemarks,dwc:occurrenceStatus,dwc:order,dwc:originalNameUsage,dwc:otherCatalogNumbers,dwc:ownerInstitutionCode,dwc:phylum,dwc:preparation,dwc:preparations,dwc:previousIdentifications,dwc:recordNumber,dwc:recordedBy,dwc:relatedResourceID,dwc:reproductiveCondition,dwc:rights,dwc:rightsHolder,dwc:samplingEffort,dwc:samplingProtocol,dwc:scientificName,dwc:scientificNameAuthorship,dwc:scientificNameID,dwc:sex,dwc:specificEpithet,dwc:startDayOfYear,dwc:stateProvince,dwc:subgenus,dwc:taxonID,dwc:taxonRank,dwc:taxonRemarks,dwc:taxonomicStatus,dwc:typeStatus,dwc:verbatimCoordinateSystem,dwc:verbatimCoordinates,dwc:verbatimDepth,dwc:verbatimElevation,dwc:verbatimEventDate,dwc:verbatimLatitude,dwc:verbatimLocality,dwc:verbatimLongitude,dwc:verbatimSRS,dwc:verbatimTaxonRank,dwc:vernacularName,dwc:waterBody,dwc:year,fcc:datePicked,fcc:pickedBy,http://rs.gbif.org/terms/1.0/Reference,idigbio:associateAuthor,idigbio:associateCommonName,idigbio:associateCondition,idigbio:associateDeterminedBy,idigbio:associateIdentifier,idigbio:associateNotes,idigbio:associateRelationship,idigbio:associatedFamily,idigbio:associatedRelationship,idigbio:barcodeValue,idigbio:determinationHistory,idigbio:endangeredStatus,idigbio:hostFamily,idigbio:preparationCount,idigbio:preservative,idigbio:recordId,idigbio:subfamily,idigbio:subgenus,idigbio:substrate,idigbio:superfamily,idigbio:tribe,inhs:dead,inhs:formII_females,inhs:formII_males,inhs:formI_males,inhs:instars_Female,inhs:instars_Male,inhs:juv_females,inhs:juv_males,inhs:juv_undetermined,inhs:live,inhs:locationTrs,inhs:location_Basin,inhs:location_RiverMile,inhs:location_Stream,inhs:relic,inhs:total_Males,inhs:total_females,inhs:vouchered,symbiota:recordEnteredBy,symbiota:verbatimScientificName
0a10ba58-020e-4125-87a4-e9a60a526462,,,,,2013-05-01,"Tri-Trophic Thematic Collection Network, 2014 (and updates). Version: 2015-03-18. http://tcn.amnh.org/. National Science Foundation grant(s) EF#1115081, EF#1115103, EF#1115080, EF#1115144, EF#1115191, EF#1115104, EF#1115115",,,,,,,,,,,,,,associated with:Lotus scoparius,PreservedSpecimen,,,AMNH_ENT 00095431,,,,,,,MEXICO,,None or Unknown,,urn:uuid:f0cec69a-853c-11e4-8259-0026552be7ea,"Plants, herbivores, and parasitoids: A model system for the study of tri-trophic associations project",1989,,28.97187,-113.73793,,,,,,,,,,1985-04-22,,,,Miridae,,,,,Lopidea,,,,"Label data should be ""East"" not ""West"", going from Punta Prieta towards Bahia Los Angeles",,,,,,,Animalia;Arthropoda;Miridae;Orthotylinae;Orthotylini,,,,,,,,,A. Asquith,1,,,,AMNH,,,,,,,,,,Adult,,53 km W of Punta Prieta toward Bahia de los Angeles,GeoLocate Software,,,,,,,,,,,,,,,,,,urn:uuid:88d623ac-d8e1-11e2-99a2-0026552be7ea,,,,,,American Museum of Natural History,,,,,,R.T. Schuh and B.M. Massie,,,,,,Unknown,Lopidea marginata,"Uhler,1894",,Female,marginata,,Baja California Norte,,,,,,None,,,,340 m,,,,,,,,,1985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d8eca97f-bf23-4ceb-9731-889e3040b49d,,,,,2013-03-14,"Tri-Trophic Thematic Collection Network, 2014 (and updates). Version: 2015-03-18. http://tcn.amnh.org/. National Science Foundation grant(s) EF#1115081, EF#1115103, EF#1115080, EF#1115144, EF#1115191, EF#1115104, EF#1115115",,,,,,,,,,,,,,associated with:Adenostoma fasciculatum,PreservedSpecimen,,,AMNH_ENT 00082319,,,,,,,MEXICO,,None or Unknown,,urn:uuid:f0cec69a-853c-11e4-8259-0026552be7ea,"Plants, herbivores, and parasitoids: A model system for the study of tri-trophic associations project",1999,,30.96000,-115.85000,,,,,,,,,,1985-04-25,,,,Miridae,,,,,Phytocoris,,,,,,,,,,,Animalia;Arthropoda;Miridae;Mirinae;Mirini,,,,,,,,,G.M. Stonedahl,1,,,,AMNH,,,,,,,,,,Adult,,22 km W of Parque Sierra San Pedro Martir,GeoLocate Software,,,,,,,,,,,,,,,,,,urn:uuid:8888d2f0-d8e1-11e2-99a2-0026552be7ea,,,,,,American Museum of Natural History,,,,,,"R. T. Schuh, B. M. Massie",,,,,,Unknown,Phytocoris vau,"Van Duzee,1912",,Male,vau,,Baja California Norte,,,,,,None,,,,1150 m,,,,,,,,,1985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aab1da5d-411c-4233-bf9c-ab069c6ca32d,,,,,2013-05-02,"Tri-Trophic Thematic Collection Network, 2014 (and updates). Version: 2015-03-18. http://tcn.amnh.org/. National Science Foundation grant(s) EF#1115081, EF#1115103, EF#1115080, EF#1115144, EF#1115191, EF#1115104, EF#1115115",,,,,,,,,,,,,,associated with:Ephedra californica,PreservedSpecimen,,,AMNH_ENT 00098592,,,,,,,MEXICO,,None or Unknown,,urn:uuid:f0cec69a-853c-11e4-8259-0026552be7ea,"Plants, herbivores, and parasitoids: A model system for the study of tri-trophic associations project",1989,,30.96000,-115.82000,,,,,,,,,,1985-04-24,,,,Miridae,,,,,Lopidea,,,,,,,,,,,Animalia;Arthropoda;Miridae;Orthotylinae;Orthotylini,,,,,,,,,A. Asquith,1,,,,AMNH,,,,,,,,,,Adult,,38 km E of Rt 1 toward Parque San Pedro Martir,,,,,,,,,,,,,,,,,,,urn:uuid:88daa22e-d8e1-11e2-99a2-0026552be7ea,,,,,,American Museum of Natural History,,,,,,R.T. Schuh and B.M. Massie,,,,,,Unknown,Lopidea nigridia,"Uhler,1895",,Male,nigridia,,Baja California Norte,,,,,,None,,,,400 m,,,,,,,,,1985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1b95e88d-66eb-49e7-95eb-a5d82a091f04,,,,,2012-07-18,"Tri-Trophic Thematic Collection Network, 2014 (and updates). Version: 2015-03-18. http://tcn.amnh.org/. National Science Foundation grant(s) EF#1115081, EF#1115103, EF#1115080, EF#1115144, EF#1115191, EF#1115104, EF#1115115",,,,,,,,,,,,,,,PreservedSpecimen,,,UCRC_ENT 00338560,,,,,,1000-10000,United States,,None,,urn:uuid:f0cec69a-853c-11e4-8259-0026552be7ea,"Plants, herbivores, and parasitoids: A model system for the study of tri-trophic associations project",,,33.65833,117.85833,,,,,,,,,,1986-06-11,,,,Aphelinidae,,,,,Aphelinus,,,,Uncertainty: 8968 m; Centrad; Geolocate 2015; The uncertainty is an estimate; The latitude/longitude were obtained through Wikipedia; Locality is in Orange County,,,,,,,Animalia;Arthropoda;Aphelinidae;Aphelininae,,,,,,,,,,1,,,,UCR,,,,,,,,,,Adult,,"Irvine, San Joaquin fresh Water Marsh Reserve",GeoLocate Software,,,,,,,,,,,,,,,,,,urn:uuid:87153cd8-d8e1-11e2-99a2-0026552be7ea,,,,,,"University of California, Riverside",,,,,,J. LaSalle,,,,,,Unknown,Aphelinus,,,,,,California,,,,,,None,,,,,,,,,,,,,1986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44d43518-0798-454f-9590-b3ec698c37a7,,,,,2012-11-08,"Tri-Trophic Thematic Collection Network, 2014 (and updates). Version: 2015-03-18. http://tcn.amnh.org/. National Science Foundation grant(s) EF#1115081, EF#1115103, EF#1115080, EF#1115144, EF#1115191, EF#1115104, EF#1115115",,,,,,,,,,,,,,,PreservedSpecimen,,,CUIC_TCN 00020197,,,,,,,United States,,Humboldt,,urn:uuid:f0cec69a-853c-11e4-8259-0026552be7ea,"Plants, herbivores, and parasitoids: A model system for the study of tri-trophic associations project",1962,,40.88306,123.98278,,,,,,,,,,1907-06-20/1907-06-27,,,,Cicadidae,,,,,Okanagana,,,,Uncertainty: 1500 m,,,,,,,Animalia;Arthropoda;Cicadidae;Tibicininae;Tibicinini,,,,,,,,,TE Moore,1,,,,CUIC,,,,,,,,,,Adult,,Blue Lake,GeoLocate Software,,,,,,,,,,,,,,,,,,urn:uuid:88000132-d8e1-11e2-99a2-0026552be7ea,,,,,,Cornell University Insect Collection,,,,,,Bradley,,,,,,Unknown,Okanagana oregona,"Davis,1916",,Female,oregona,,California,,,,,,None,,,,,,,,,,,,,1907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5768778a-7b4f-43d9-9e55-ce3c2f11d55d,,,,,2013-08-02,"Tri-Trophic Thematic Collection Network, 2014 (and updates). Version: 2015-03-18. http://tcn.amnh.org/. National Science Foundation grant(s) EF#1115081, EF#1115103, EF#1115080, EF#1115144, EF#1115191, EF#1115104, EF#1115115",,,,,,,,,,,,,,,PreservedSpecimen,,,UCR_ENT 00084092,,,,,,,MEXICO,,None or Unknown,,urn:uuid:f0cec69a-853c-11e4-8259-0026552be7ea,"Plants, herbivores, and parasitoids: A model system for the study of tri-trophic associations project",1986,,31.86667,-116.61667,,,,,,,,,,1965-09-11,,,,Lygaeidae,,,,,Nysius,,,,coordinates and elev from Google Earth previous coordinates were in Tamaulipas State,,,,,,,Animalia;Arthropoda;Lygaeidae;Orsillinae;Nysiini,,,,,,,,,P.D Ashlock,1,,,,UCR,,,,,,,,,,Adult,,Ensenada,Gazetteer,,,,,,,,,,,,,,,,,,urn:uuid:94e578da-fba7-11e2-8e88-0026552be7ea,,,,,,"University of California, Riverside",,,,,,S. & S. Frommer,,,,,,Beating Vegetation,Nysius tenellus,"Barber,1947",,Female,tenellus,,Baja California Norte,,,,,,None,,,,10 m,,,,,,,,,1965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
008ad0f9-69ec-4230-b4f8-9a78b8ab4420,,,,,2014-11-07,"Tri-Trophic Thematic Collection Network, 2014 (and updates). Version: 2015-03-18. http://tcn.amnh.org/. National Science Foundation grant(s) EF#1115081, EF#1115103, EF#1115080, EF#1115144, EF#1115191, EF#1115104, EF#1115115",,,,,,,,,,,,,,,PreservedSpecimen,,,UDCC_TCN 00051423,,,,,,,ECUADOR,,none,,urn:uuid:f0cec69a-853c-11e4-8259-0026552be7ea,"Plants, herbivores, and parasitoids: A model system for the study of tri-trophic associations project",2014,,0.67444,-76.39750,,,,,,,,,,2005-04-29,,,,Cicadellidae,,,,,Plesiommata,,,,Uncertainty: 80992 m,,,,,,,Animalia;Arthropoda;Cicadellidae;Cicadellinae;Cicadellini,,,,,,,,,C. R. Bartlett,1,,,,UDCC,,,,,,,,,,Adult,,"Yasuni National Park, Provincia, deFrancisco de Orellana",GeoLocate Software,,,,,,,,,,,,,,,,,,urn:uuid:d7e1cca8-66bb-11e4-8259-0026552be7ea,,,,,,University of Delaware,,,,,,"C. R. Bartlett, N. Nazdrowicz, and D. Chang",,,,,,Sweep Netting,Plesiommata corniculata,"Young,1977",,Male,corniculata,,Orellana,,,,,,None,,,,,,,,,,,,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f8d4ca7b-87dc-40ac-bdd9-f62c4e73dd9a,,,,,2013-05-21,"Tri-Trophic Thematic Collection Network, 2014 (and updates). Version: 2015-03-18. http://tcn.amnh.org/. National Science Foundation grant(s) EF#1115081, EF#1115103, EF#1115080, EF#1115144, EF#1115191, EF#1115104, EF#1115115",,,,,,,,,,,,,,,PreservedSpecimen,,,CMNH_TCN 00009438,,,,,,Unknown,United States,,Allegheny,,urn:uuid:f0cec69a-853c-11e4-8259-0026552be7ea,"Plants, herbivores, and parasitoids: A model system for the study of tri-trophic associations project",,,40.55722,80.14139,,,,,,,,,,2002-06-18,,,,Cicadidae,,,,,Magicicada,,,,,,,,,,forest,Animalia;Arthropoda;Cicadidae;Cicadettinae;Taphurini,,,,,,,,,,1,,,,CMNH,,,,,,,,,,Juvenile,,Sewickley Heights,Label,,,,,,,,,,,,,,,,,,urn:uuid:88f4faac-d8e1-11e2-99a2-0026552be7ea,,,,,,Carnegie Museum of Natural History,,,,,,D. Koenig,,,,,,Unknown,Magicicada,,,,,,Pennsylvania,,,,,,None,,,,,,,,,,,,,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fc540bfc-1c2a-4383-ae4e-6cb93d862b22,,,,,2014-11-14,"Tri-Trophic Thematic Collection Network, 2014 (and updates). Version: 2015-03-18. http://tcn.amnh.org/. National Science Foundation grant(s) EF#1115081, EF#1115103, EF#1115080, EF#1115144, EF#1115191, EF#1115104, EF#1115115",,,,,,,,,,,,,,associated with:Quercus engelmanni,PreservedSpecimen,,,CSCA_TCN 00024850,,,,,,,United States,,San Diego,,urn:uuid:f0cec69a-853c-11e4-8259-0026552be7ea,"Plants, herbivores, and parasitoids: A model system for the study of tri-trophic associations project",1968,,32.51100,-116.36570,,,,,,,,,,1968-03-15,,,,Cerococcidae,,,,,Cerococcus,,,,,,,,,,,Animalia;Arthropoda;Cerococcidae,,,,,,,,,R. F. Wilkey,1,,,,CSCA,,,,,,,,,,Adult,,Descanso,,,,,,,,,,,,,,,,,,,urn:uuid:bef890a8-6c3f-11e4-8259-0026552be7ea,,,,,No. 68C18-17 Cal Dept Agr,California Department of Food and Agriculture,,,,,,G. W. Schwegel and W. S. Radcliffe,,,,,,Unknown,Cerococcus quercus,"Comstock,1882",,Female,quercus,,California,,,,,,None,,,,1034 m,,,,,,,,,1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9210ab20-ed9e-41a4-a966-70f123994481,,,,,2013-04-18,"Tri-Trophic Thematic Collection Network, 2014 (and updates). Version: 2015-03-18. http://tcn.amnh.org/. National Science Foundation grant(s) EF#1115081, EF#1115103, EF#1115080, EF#1115144, EF#1115191, EF#1115104, EF#1115115",,,,,,,,,,,,,,associated with:Sphaeralcea emoryi,PreservedSpecimen,,,AMNH_ENT 00093657,,,,,,,MEXICO,,None or Unknown,,urn:uuid:f0cec69a-853c-11e4-8259-0026552be7ea,"Plants, herbivores, and parasitoids: A model system for the study of tri-trophic associations project",2012,,30.96000,-115.82000,,,,,,,,,,1985-04-24,,,,Miridae,,,,,Brooksetta,,,,,,,,,,,Animalia;Arthropoda;Miridae;Orthotylinae;Orthotylini,,,,,,,,,M.D. Schwartz,1,,,,AMNH,,,,,,,,,,Adult,,38 km E of Rt 1 toward Parque San Pedro Martir,,,,,,,,,,,,,,,,,,,urn:uuid:88bfda84-d8e1-11e2-99a2-0026552be7ea,,,,,,American Museum of Natural History,,,,,,R.T. Schuh and B.M. Massie,,,,,,Unknown,Brooksetta azteci,"Knight,1968",,Male,azteci,,Baja California Norte,,,,,,None,,,,400 m,,,,,,,,,1985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8b17f8a6-e68f-4c92-87d8-d2a6af6636d0,,,,,2013-03-14,"Tri-Trophic Thematic Collection Network, 2014 (and updates). Version: 2015-03-18. http://tcn.amnh.org/. National Science Foundation grant(s) EF#1115081, EF#1115103, EF#1115080, EF#1115144, EF#1115191, EF#1115104, EF#1115115",,,,,,,,,,,,,,associated with:Adenostoma fasciculatum,PreservedSpecimen,,,AMNH_ENT 00082315,,,,,,,MEXICO,,None or Unknown,,urn:uuid:f0cec69a-853c-11e4-8259-0026552be7ea,"Plants, herbivores, and parasitoids: A model system for the study of tri-trophic associations project",1999,,30.96000,-115.85000,,,,,,,,,,1985-04-25,,,,Miridae,,,,,Phytocoris,,,,,,,,,,,Animalia;Arthropoda;Miridae;Mirinae;Mirini,,,,,,,,,G.M. Stonedahl,1,,,,AMNH,,,,,,,,,,Adult,,22 km W of Parque Sierra San Pedro Martir,GeoLocate Software,,,,,,,,,,,,,,,,,,urn:uuid:8888d12e-d8e1-11e2-99a2-0026552be7ea,,,,,,American Museum of Natural History,,,,,,"R. T. Schuh, B. M. Massie",,,,,,Unknown,Phytocoris vau,"Van Duzee,1912",,Male,vau,,Baja California Norte,,,,,,None,,,,1150 m,,,,,,,,,1985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f4c30290-23d9-4044-9b56-8290a96204d2,,,,,2012-11-26,"Tri-Trophic Thematic Collection Network, 2014 (and updates). Version: 2015-03-18. http://tcn.amnh.org/. National Science Foundation grant(s) EF#1115081, EF#1115103, EF#1115080, EF#1115144, EF#1115191, EF#1115104, EF#1115115",,,,,,,,,,,,,,associated with:Ceanothus greggii perplexans,PreservedSpecimen,,,AMNH_ENT 00063642,,,,,,,MEXICO,,None or Unknown,,urn:uuid:f0cec69a-853c-11e4-8259-0026552be7ea,"Plants, herbivores, and parasitoids: A model system for the study of tri-trophic associations project",2012,,32.40423,-116.10917,,,,,,,,,,1982-05-15,,,,Miridae,,,,,Pycnocoris,,,,label elev 4000 ft too low  - MDS,,,,,,,Animalia;Arthropoda;Miridae;Mirinae;Mirini,,,,,,,,,M. D. Schwartz,1,,,,AMNH,,,,,,,,,,Adult,,"6.3 mi S of El Condor, Tecate",Google Earth,,,,,,,,,,,,,,,,,,urn:uuid:8814732e-d8e1-11e2-99a2-0026552be7ea,,,,,,American Museum of Natural History,,,,,,M. D. Schwartz,,,,,,Unknown,Pycnocoris ursinus,"Van Duzee,1914",,Female,ursinus,,Baja California Norte,,,,,,None,,,,1308 m,,,,,,,,,1982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d62aa087-ddd1-4626-9bff-08498e8dba26,,,,,2013-04-25,"Tri-Trophic Thematic Collection Network, 2014 (and updates). Version: 2015-03-18. http://tcn.amnh.org/. National Science Foundation grant(s) EF#1115081, EF#1115103, EF#1115080, EF#1115144, EF#1115191, EF#1115104, EF#1115115",,,,,,,,,,,,,,associated with:Psorothamnus emoryi,PreservedSpecimen,,,AMNH_ENT 00096047,,,,,,,MEXICO,,None or Unknown,,urn:uuid:f0cec69a-853c-11e4-8259-0026552be7ea,"Plants, herbivores, and parasitoids: A model system for the study of tri-trophic associations project",1988,,28.97187,-113.73793,,,,,,,,,,1985-04-22,,,,Miridae,,,,,Daleapidea,,,,"Label data should be ""East"" not ""West"", going from Punta Prieta towards Bahia Los Angeles",,,,,,,Animalia;Arthropoda;Miridae;Orthotylinae;Orthotylini,,,,,,,,,R.T.Schuh,1,,,,AMNH,,,,,,,,,,Adult,,53 km W of Punta Prieta toward Bahia de los Angeles,GeoLocate Software,,,,,,,,,,,,,,,,,,urn:uuid:88caa626-d8e1-11e2-99a2-0026552be7ea,,,,,,American Museum of Natural History,,,,,,R.T. Schuh and B.M. Massie,,,,,,Unknown,Daleapidea decorata,"(Uhler,1894)",,Female,decorata,,Baja California Norte,,,,,,None,,,,340 m,,,,,,,,,1985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43e7e826-5995-4600-874e-a1a11480865b,,,,,2013-04-16,"Tri-Trophic Thematic Collection Network, 2014 (and updates). Version: 2015-03-18. http://tcn.amnh.org/. National Science Foundation grant(s) EF#1115081, EF#1115103, EF#1115080, EF#1115144, EF#1115191, EF#1115104, EF#1115115",,,,,,,,,,,,,,,PreservedSpecimen,,,CMNH_TCN 00007514,,,,,,Unknown,DOMINICAN REPUBLIC,,none,,urn:uuid:f0cec69a-853c-11e4-8259-0026552be7ea,"Plants, herbivores, and parasitoids: A model system for the study of tri-trophic associations project",2005,,19.11000,69.14000,,,,,,,,,,1991-10-10,,,,Pentatomidae,,,,,Arvelius,,,,,,,,,,limestone bluffs;semiarid scrub-forest,Animalia;Arthropoda;Pentatomidae;Pentatominae;Pentatomini,,,,,,,,,D. Thomas,1,,,,CMNH,,,,,,,,,,Adult,,"Samana Peninsula, 8 km S Las Galeras, Punta Balandra",Label,,,,,,,,,,,,,,,,,,urn:uuid:88bc3262-d8e1-11e2-99a2-0026552be7ea,,,,,,Carnegie Museum of Natural History,,,,,,"J. Rawlins, S. Thompson, C. Young & R. Davidson",,,,,,Unknown,Arvelius albopunctatus,"(De Geer,1773)",,Female,albopunctatus,,Samana,,,,,,None,,,,35 m,,,,,,,,,1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2768845f-cec8-42ec-aa10-6fb0c4c8ddf0,,,,,2013-03-14,"Tri-Trophic Thematic Collection Network, 2014 (and updates). Version: 2015-03-18. http://tcn.amnh.org/. National Science Foundation grant(s) EF#1115081, EF#1115103, EF#1115080, EF#1115144, EF#1115191, EF#1115104, EF#1115115",,,,,,,,,,,,,,associated with:Adenostoma fasciculatum,PreservedSpecimen,,,AMNH_ENT 00082321,,,,,,,MEXICO,,None or Unknown,,urn:uuid:f0cec69a-853c-11e4-8259-0026552be7ea,"Plants, herbivores, and parasitoids: A model system for the study of tri-trophic associations project",1999,,30.96000,-115.85000,,,,,,,,,,1985-04-25,,,,Miridae,,,,,Phytocoris,,,,,,,,,,,Animalia;Arthropoda;Miridae;Mirinae;Mirini,,,,,,,,,G.M. Stonedahl,1,,,,AMNH,,,,,,,,,,Adult,,22 km W of Parque Sierra San Pedro Martir,GeoLocate Software,,,,,,,,,,,,,,,,,,urn:uuid:8888d3ae-d8e1-11e2-99a2-0026552be7ea,,,,,,American Museum of Natural History,,,,,,"R. T. Schuh, B. M. Massie",,,,,,Unknown,Phytocoris vau,"Van Duzee,1912",,Male,vau,,Baja California Norte,,,,,,None,,,,1150 m,,,,,,,,,1985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00e683aa-6592-448a-a34c-f268155e24d6,,,,,2012-11-14,"Tri-Trophic Thematic Collection Network, 2014 (and updates). Version: 2015-03-18. http://tcn.amnh.org/. National Science Foundation grant(s) EF#1115081, EF#1115103, EF#1115080, EF#1115144, EF#1115191, EF#1115104, EF#1115115",,,,,,,,,,,,,,associated with:Ceanothus cuneatus,PreservedSpecimen,,,AMNH_ENT 00063503,,,,,,,MEXICO,,None or Unknown,,urn:uuid:f0cec69a-853c-11e4-8259-0026552be7ea,"Plants, herbivores, and parasitoids: A model system for the study of tri-trophic associations project",1988,,32.40423,-116.10917,,,,,,,,,,1982-05-15,,,,Miridae,,,,,Pycnocoris,,,,label elev 4000 ft too low  - MDS,,,,,,,Animalia;Arthropoda;Miridae;Mirinae;Mirini,,,,,,,,,M. D. Schwartz,1,,,,AMNH,,,,,,,,,,Adult,,"6.3 mi S of El Condor, Tecate",Google Earth,,,,,,,,,,,,,,,,,,urn:uuid:8808cf06-d8e1-11e2-99a2-0026552be7ea,,,,,,American Museum of Natural History,,,,,,M. D. Schwartz,,,,,,Unknown,Pycnocoris ursinus,"Van Duzee,1914",,Male,ursinus,,Baja California Norte,,,,,,None,,,,1308 m,,,,,,,,,1982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55bf6708-c341-421a-b957-53d44227f808,,,,,2014-10-08,"Tri-Trophic Thematic Collection Network, 2014 (and updates). Version: 2015-03-18. http://tcn.amnh.org/. National Science Foundation grant(s) EF#1115081, EF#1115103, EF#1115080, EF#1115144, EF#1115191, EF#1115104, EF#1115115",,,,,,,,,,,,,,,PreservedSpecimen,,,EMEC902239,,,,,,,United States,,Maverick,,urn:uuid:f0cec69a-853c-11e4-8259-0026552be7ea,"Plants, herbivores, and parasitoids: A model system for the study of tri-trophic associations project",1975,,28.70889,-100.49900,,,,,,,,,,1932-05-26,,,,Reduviidae,,,,,Apiomerus,,,,,,,,,,,Animalia;Arthropoda;Reduviidae;Harpactorinae;Apiomerini,,,,,,,,,S. L. Szerlip,1,,,,UCB,,,,,,,,,,Adult,,Eagle Pass,GeoLocate Software,,,,,,,,,,,,,,,,,,urn:catalog:EMEC:EMEC:902239,,,,,,"University of California, Berkeley",,,,,,E. G. Linsley,,,,,,Unknown,Apiomerus spissipes,"(Say,1825)",,,spissipes,,Texas,,,,,,None,,,,,,,,,,,,,1932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
